题目,朝代,作者,内容,来源,词牌
"武松打虎","","","武松在离景阳冈不远的酒店里，喝下了十八碗酒，倒提着哨棒，脚步不稳地正想向景阳冈走去。店家追出来喊道：“走不得！走不得！最近冈上有只老虎，已经伤害了二三十条人命。”武松听了，笑了笑说：“你休来吓我，便真个有，我也不怕！”⏎武松乘着酒兴，大步走到景阳冈下，看见一棵大树，刮去了一块树皮，上面写着两行字：“最近景阳冈出现了老虎，凡是来往行人，最好在中午时分成群结队过冈。”武松看了，笑着说：“这准是酒店老板吓人的玩意儿，好让人们到他酒店住宿。我怕什么！”于是，对告示置之不理，依旧拖着哨棒走上山冈。⏎走不到半里路，看见一座破庙。庙门上贴着一张县衙门的布告。武松看了这才相信有虎。他本想转身回去，但犹豫了一会儿，还是自言自语：“怕什么！既然来了，倒要上去看看。”⏎这时候正是初冬，昼短夜长，天很快就黑了。武松一路上并没有发现什么，又喃喃自语：“明明是人们自己害怕，不敢上山，哪里有什么老虎！”⏎武松走了一阵，觉得酒力发作，浑身燥热，便一手把胸前的衣服敞开，直朝乱树林子走去。他看见一块十分光滑的大青石，板索性把哨棒放在一旁，正想要躺下入睡，忽然刮起了一阵狂风，接着“扑”的一声，从乱石丛林后面跳出一只吊睛白额的猛虎来。武松不由“哎呀”一声，连忙从青石板上翻身下来，拿起了哨棒，闪在一旁。那老虎又饥又渴，两只前爪在地上轻轻一按，朝着武松纵身扑来。武松吃了一惊，出了一身冷汗，酒也醒了。⏎说时迟，那时快，武松见老虎扑过来，只一闪，就闪在老虎背后。老虎往背后看人是很困难的，于是便把前爪搭在地上，腰身一掀，掀了起来。武松又一闪，闪在一边。老虎没有掀着武松，大吼一声，就像半空里打了个霹雳，震得地动山摇。接着它倒竖起铁棒似的尾巴一扫，武松急忙又闪在另一旁。原来老虎伤人，就是这一扑、一掀、一扫；这三下子不成，气焰也就减了大半。⏎武松担心老虎不死，找到那根断了的哨棒，又打了一阵。眼看老虎连气都没有了，这才扔了哨棒，过冈去了。⏎｜当代武松何广位｜李白夜斗猛虎｜","故事365·历史",""
"包公铡死陈世美","","","在铡美案中，包拯对驸马陈世美说：＂只要你承认了秦香莲是你的发妻，我定让皇上赦免你欺君之罪！＂陈世美不为所动，结果他做了两件天理不容的事情，没想到包拯宁可丢掉乌沙帽，最后也要把他斩于龙头铡下。⏎在铡美案中，秦香莲到开封府击鼓鸣冤，状告当今驸马陈世美不孝父母，抛妻弃子，欺瞒皇上，停妻再娶！包拯受理后着手调查，在收集证据的过程中虽疑点重重，但在秦香莲的再三确认下，当今驸马的确是她忘恩负义的丈夫！⏎是日，包拯思量再三，想了个办法把驸马请到开封府，对陈世美说：＂驸马，只要你承认了秦香莲是你的发妻，我定让皇上赦免你欺君之罪！＂⏎陈世美听了嗤之以鼻，完全不为所动。⏎＂一旦本府将凭据提出之后驸马这条性命恐将难保。＂包拯继续义正言辞地对驸马陈世美说。⏎＂包大人不必危言耸听，若是包大人有证据，早已升堂审讯本宫，又何必大费周章地欺骗本宫呢！＂驸马哼声说。⏎＂你要升堂是吧！来人  ＂包拯也来气了，但话未说完，就听有人传话：＂公主驾到！＂⏎＂大胆包拯！且不说驸马所犯何事，旦凡皇亲囯戚犯事都要交由大理寺处理，哪容得你包拯放肆！＂公主瞪了包拯一眼，说：＂驸马，我们走！＂⏎包拯无可奈何，只得眼巴巴看着公主把驸马带走。⏎包拯立马把公孙策召来商议对策。⏎公孙策说：＂大人，一旦秦香莲执意要告驸马，待我们收集到足够的证据，驸马所犯之罪是必死无疑的！＂⏎这时站在一旁的香莲一听惊得向包拯跪下说：＂民妇只想包大人还我一个公道与一个丈夫，并不是想要了他的命，只是没想到他如此忘恩负义，我还是不告了。＂说完眼泪止不住地掉下来。⏎包拯叹了口气，问：＂那你有何打算？＂⏎秦香莲低泣着说：＂民妇只好带着一双儿女回老家度过余生。＂⏎包拯点点头，交待公孙策：＂劳烦公孙先生吩咐府房补贴他们的返乡费用，同时从本官俸禄中提纹银二十两作为他们母子日后的生活所需吧。＂⏎秦香莲感激之情就不在话下了。⏎而后，秦香莲向包拯辞行。⏎陈世美却想：＂事已至此，我倒不如一不做，二不休，斩草除根方可高忱无忧。＂⏎绝后患，派杀手意图杀妻灭子⏎打听到秦香莲要返乡重新生活的消息，陈世美立马安排部下韩琪伺机刺杀秦香莲三人。⏎秦香莲在路上遭遇韩琪追杀，真是叫天不灵，求地无门，正在生死关头之际，秦香莲连连逼问：＂到底是谁派你来杀我们孤儿寡母的？你的良心何在！＂⏎韩琪说：＂反正是要死的人了，告诉你也无防，当今驸马要我送你归西！＂⏎没想到韩琪听了义愤填膺但却左右为难，他只得横刀自尽，死前说：＂你去开封府引包拯来此地，地下埋着两具尸骨！＂⏎说完他引颈自尽当场，秦香莲大惊将儿女紧紧抱在怀里。⏎欺君罔上，杀陈春灭人证、杀白云寺陈世美再冒名顶替⏎话说秦香莲回到府后，将一切告之包拯，立即前往，不想果真挖出了陈春及白云寺陈世美的尸骨。⏎原来先前包拯为确认陈世美乃秦香莲之丈夫，吩咐张龙、赵府把陈家村地保陈春带去驸马府认人，怎料陈春见财起异，被驸马收买，陈春收了钱财置口否认陈世美就是秦香莲的丈夫。⏎后来陈世美怕被陈春反咬，干脆杀人灭口。⏎至于白云寺的陈世美死得就更冤了，只因两人同名同姓，驸马陈世美为了改头换面，不惜把白云寺陈世美给杀害，从而顶替其学籍，大小登科，风头一时无两，风光无限，从此荣华富贵，享之不尽！⏎包拯不畏强权，硬把陈世美斩于龙头铡下⏎包拯万万没想到驸马竟然如此地狠毒，顿时勃然大怒地说：＂本府定要将那陈世美认罪伏法！＂⏎然而在大堂上，陈世美一口否认所有罪行，面对香莲母子拒不相认，并要求包拯拿出证据来。⏎正在此时，公主到来硬是将驸马救回府中。回到府上，陈世美见事已至此，再难隐瞒公主，只好将自己所做之事全盘托出，公主泪流满面有如晴天霹雳，情绪几近崩溃。⏎公主虽伤心，但是还是为了维护驸马，也为了腹中孩儿，不忍心自己的孩子在娘胎之中就失去了父亲，只好进宫向太后求情。⏎这边太后听闻驸马做出如此丑事震怒不已，可却耐不住公主求情。太后深知包拯是决不会轻易放过此事的，深觉为难，但看在公主的份上，只得答应亲自出面保住驸马的性命。⏎太后把包拯宣进宫，对其说：＂包拯，你好大的胆子！居然连皇家亲戚都敢动！＂⏎包拯不畏强权，把事情的全部一一禀告太后。⏎太后听了，说：＂这个秦香莲也着实可怜，本宫深感同情，你带她进宫，本宫想与之一谈。但是本宫还未与秦香莲谈过之前，不准对驸马采取任何行动，否则就办你一个抗旨之罪！＂⏎包拯一振，也只得听命。⏎太后见到秦香莲如此可怜，但为了公主还是硬下心来说：＂现公主已怀身孕，断然不能没了驸马，只要你愿意撤诉，本宫会让皇室给出一笔宠大的财务，让你们母子过上富裕的生活，直到抚养孩子长大成人。＂⏎秦香莲头一抬，说：＂民妇要的只是公道，并非富裕的生活。＂⏎太后大怒，秦香莲却默然不语。⏎回府后，秦香莲心灰意冷，对包拯说：＂民妇愿意撤诉，请包大人准许我带着儿女回乡，就连包大人也无法还我一个公道，我又何必再喊冤。＂⏎包拯大惊，连忙安慰香莲，说：＂本府一定还你一个公道，一定让你相信公道正义尚在，天理报应犹存！＂⏎包拯转身对展昭说：＂展护卫，马上前往驸马府提陈世美至开封府侯审！＂⏎展昭领命，不多时便把陈世美带到。⏎公主闻讯大惊，太后亲往御书房请仁宗下旨。⏎仁宗见母后前来为驸马苦苦求情，只得答应命人前往开封府传旨将那陈世美特赦免死！⏎包拯堂木一拍，说：＂升堂！＂⏎包拯心想：＂一旦太后请下皇帝的特赦令，那么谁也奈何不了陈世美这个禽兽。此次堂审须得速战速决！＂⏎堂上，包拯请合肥白云寺的住持方丈元通大师与陈世美对质，又把证据呈上堂，陈世美见势如此，心知不妙。⏎包拯说：＂天子犯法当与百姓同罪，更何况是尔等！来人龙头铡侍侯！＂⏎看到龙头铡摆在眼前，陈世美吓的浑身颤抖动弹不得，至此竟然还是死不改口，不认妻子，不悔其罪。⏎包拯大怒，说：＂陈世美冒名顶替、停妻再娶、欺瞒皇亲、欺君罔上，杀人灭口等等，罪名罄竹难书，按律当斩！＂⏎就在这千钧一发之际，太后与公主驾临，太后命包拯暂且放人，说：＂驸马乃是皇亲国戚，你包拯并无权审他！＂实质为拖延时间，等候皇帝特赦令。⏎然包公完全不为所动，太后大怒之下高喊：＂来人，把驸马带走！你包拯若要将驸马处死，本宫定将你丢官去职悔恨终生！＂⏎包拯毫不畏惧，心知若不速决，将使驸马逍遥法外。⏎危急之际，圣旨送到，包拯则命左右掩门不接圣旨，抽出令箭掷于堂下。终于将陈世美铡于刀下！⏎为什么陈世美至死都不认秦香莲？原因不外有二：⏎一、陈世美心想如果自己认了秦香莲，则表示他犯了欺君之罪，按律当斩，非死不可。而相反不认，你开封府也奈何不了我，我的后台是皇帝、皇太后、公主！不认就有强权的保护，然而他没想到包拯如此执着，非要一个公义而不惜丢掉头上乌纱帽！⏎二、一旦相认了，就算能逃一死，但其他罪责在所难逃，功名利禄从此烟消云散，他宁愿死也要做皇家的鬼，也不要做回乡下那个穷小子，所以他到死都不认秦香莲。⏎那么相反的，秦香莲是要陈世美死吗？显然不是的，秦香莲见到陈世美后几番说要放弃告他，然而陈世美却处处进逼，几次三番想要秦香莲的性命，所以要他死的从来都不是秦香莲，是陈世美自己心术不正、自己害死自己，真是罪有应得。","故事365·历史",""
"朱元璋私访（一碗水的故事）","","","明朝皇帝朱元璋，建国初期，有一次去私访，路过一座破庙的时候，口渴难耐，就看见不远处地里，有一个干活的农民，于是就让随从跟干活的农民讨水喝。⏎大热天，干活的老农也是又累又渴的，可是即便是这样，还是把水送到了朱元璋的面前。⏎朱元璋喝完非常高兴，甚是欣慰。老农还告诉朱元璋，我们这个地方比较偏远，十几里地才有这一口井。⏎这样吧，你跟我到家去，把你的水壶装满，你就可以撑到县城了。⏎于是，朱元璋就和老农一起回到了家里。打了两壶水，又喝了一碗茶，休息了一会，聊天的时候，他发现老农一家三口都非常的憨厚。⏎很自然地留露出善良朴实的本性，朱元璋就让随从记下了这位老农的姓名，这是哪里，然后就离开了。⏎回到京城不久，朱元璋就把老农封为当地的县官，结果，让当地那些苦读的秀才们愤愤不平。⏎他们发牢骚说，这还读什么书呀，苦读十年，还不如老农的一碗水，老农的命咋就这么好呢，一碗茶就飞黄腾达了。⏎其中的一位秀才，甚至跑到破庙里，还写了两句诗：十年寒窗下，不如一碗茶。⏎结果，这事就传到朱元璋的耳朵里，一年后，朱元璋再次来到这个地方，看到墙上这两句诗，是又气又笑。⏎朱元璋提笔写到：他才不如你，你命不如他。⏎这个时候真是冤家路窄，没想到这个秀才也来了，就问朱元璋，我文化这么高，我怎么就不如他呢。⏎朱元璋看了一眼说道，他的才华不如你，做人你不如他。⏎你不知道这位老农背地里做了多少善事，你只会用抱怨的心理、嫉妒的眼神看到别人得到的成果。⏎我大明朝从来不缺文化人，而缺的是感恩戴德的人。⏎秀才再也不敢说话了，听完这个故事，你有什么想法呢。⏎大热天，干活的老农也是又累又渴的，可是","故事365·历史",""
"孟母教子（孟母三迁、孟母断织）","","","孟母非常重视对孟子的教育，连住处的选择都费尽心思，千方百计创造有利于儿子成长的环境。⏎原先他们家离墓地很近，孟子常到墓地里和小朋友做一些模仿堆坟、送葬之类的游戏。孟母看到环境对孩子影响不好，便迁居到一个闹市的附近，很快孟子玩耍时就模仿起商贩叫卖一类的事来。孟母说这也不是孩子应住的地方，于是又迁居到学校附近。从此孟子模仿学校里的礼仪等课程。孟母说这才是教育孩子的好环境，于是定居下来。这就是成为千古美谈的“孟母三迁” 。⏎孟子上学后，有一天还没到放学时候就跑回家，正在织布的孟母拿起刀就把织机上没织完的布割断了。割断的布，散成一堆线头。孟母把孟子叫到跟前说：“你废弃学业就像我割断织机上的布，半途而废就会前功尽弃!”孟子受到很大震动，从此成年累月努力学习，从不中断，从不松懈，终于成为大学问家。孟母教育有方，注意抓紧早期的品德教育，殷殷施教，这值得做父母的人借鉴。学校教师乃至全社会都应重视儿童教育，普施甘霖使之茁壮成长。","故事365·历史",""
"元觉劝父","","","春秋时期，有一个叫孙元觉的人。他非常懂事，但他的父亲却十分粗暴，对元觉的爷爷很不孝敬。爷爷生病下不了床，父亲居然要把他扔到深山里去。元觉知道后，急得哭了。","故事365·历史",""
"张飞卖肉","","","张飞少年时就好吃肉，酗酒，更好打架斗殴。到了青年时，爹爹希望他有点儿营生能维持生活，也省得总酗酒惹事，便问他：“你喜欢做什么？”张飞一听便说：“我喜欢卖肉。”⏎于是，他爹便拿出小本金，让他开了个肉铺。⏎张飞卖肉与别人不同，宰杀过牲口之后，先要用锅煮上，煮好之后便大酒大肉地吃喝起来。在他喝酒的时候，是绝不卖肉的，就是来了顾客也不搭理，直到喝得醺醺大醉才卖肉。还不让顾客说了算，得他给你砍哪块你就得要哪块，他给你砍多少，你买多少。有一次，涿州的一个姓史的豪绅要招待客人，派人来买五斤肉。来人说要瘦肉，张飞把眼睛一瞪说：“娘的，什么叫瘦肉？要吃瘦肉，去吃你娘的肉吧！”⏎来人见他瞪起环眼，怪害怕的，肉不买了刚转身要走。张飞急了，从肉案子上跳将过来，将来人一把抓住：“你想溜？不买肉就蹲笆篱子吧。”原来，在他的肉铺前，有一口五百多斤重的大铜钟。他一手将钟提起来，一手把买肉的人扣进大钟里了。主人待客等着肉吃，派人来看，来一个让张飞给扣钟里一个。史豪绅在家等急了，怎么派去的人只去不回来？只好自己亲自出马了。来到张飞肉店问：“我派来买肉的人呢？”“来买肉的人都偷懒，钻到钟里歇着去了。”史豪绅不信，张飞说：“你不信，我把钟提起来，你看看就知道了。”⏎张飞到门前故意把钟提起一个缝儿，让史豪绅趴下身子往里看。史豪绅刚一趴到钟边，张飞就一脚把他也踢进钟里扣上了。然后通知史豪绅家：“不买俺吃剩下的肥肉，就不放人。”史家扭不过他，只好送来银子把肉买了，史豪绅和仆人们才被张飞放出来。⏎从此涿州的人谁也不敢到张飞肉铺买肉了。张飞眼看着肉卖不出去，急得又叫又跳，一瞪眼又想出了办法：凡是从他门前路过的人，他都让人来提门前的大铜钟，要是提不起来，就得买他的肉。要是能提起来的，他白送三十斤肉。可谁能提起来他的五百多斤重的铜钟？时间长了，人们都知道张飞太霸道了，谁也不从他卖肉的这条街上走了。肉铺门前变得冷冷清清，张飞再也想不出办法了。⏎一天，涿州城来了一个红面汉子，长着卧蚕眉丹凤眼，刚一踏上张飞卖肉的这条街，便有一个好心的老者扯住他，说：“客官，看来你是外乡人，你可不能从这条街上走呀！”接着，便把前后事情说了一遍。那红面汉子一听笑道：“我正饿得慌哪，正好去白吃他的肉。”说着便向张飞的肉铺门前走去。⏎张飞不相信他有这样力气，便把东西找来了。红面汉子把一条木杠埋在地下做撑木，把另一条木杠一端拴在钟环上，然后把钟环上的木杠担在撑木上。他一只手轻轻一压，那大铜钟就被提起有三尺多高。张飞哪里懂得这是杠杆作用啊，以为红面汉子真有这样神力，纳头便拜，忙把红面汉子请进屋里喝酒吃肉。⏎这个红面汉子是谁？他就是在蒲州为打不平杀死县令逃出来的关羽关云长。从此以后，关羽与张飞成了至交朋友，以后又遇上了刘备刘玄德，三人结拜为生死弟兄，这就是人人皆知的桃园三结义。⏎于是，他爹便拿出小本金，让他开了个肉铺。","故事365·历史",""
"孝顺的包拯","","","包公即包拯（公元999-1062年），字希仁，庐州合肥（今安徽合肥市）人，父亲包仪，曾任朝散大夫，死后追赠刑部侍郎。包公为人正直，少年时便以孝顺而闻名。在宋仁宗天圣五年，即公元1027年时，包公中了进士，当时28岁。包公先任大理寺评事，后来出任建昌（今江西永修）知县，但是他的父母因为年老多病，不愿随他到他乡去。在封建社會，如果父母只有一个儿子在身边，那么这个儿子不能只顾自己去外地做官，扔下父母不管，这是违背封建法律规定的。一般情况下，父母为了儿子的前程，都会跟着儿子去外地的，而父母不愿意随儿子去做官的地方养老，这种情况在封建时代是很少见的，因为这意味着儿子要遵守封建礼教  辞去官职照料父母。由于父母不愿跟随包公去外地，包公便辞去了官职，回家照顾父母。他的孝心得到了官吏们的称颂。⏎几年后，他的父母相继离世，包公才重新踏入仕途。⏎包公能主动辞去官职，照顾父母，说明他不是那种贪恋官场的人，更体现出他是个孝顺的人，对父母的养育之恩懂得回报，这一点，值得大家学习。⏎孝顺是中华民族的传统美德，一个人能够孝敬自己的父母长辈，就表明他有一颗善良仁慈的心，有了这份仁心，就可以帮助许许多多的人。我们应该做一个孝顺的人，这不仅仅是个人的道德品质，更是对社会责任的承担。","故事365·历史",""
"乾隆梦中寻香妃","","","在清代乾隆年间，有一天皇帝做了一个梦,梦见在遥远的西域古疏勒（今喀什）有一位美丽的维吾尔姑娘，左手拿土陶，右手拿一枝沙枣花枝，妩媚的微笑着。⏎乾隆皇帝被她的微笑所打动，第二天醒来才发现原来是场梦。⏎乾隆想使好梦成真，就派大臣到西域古疏勒寻找这位美丽的姑娘。⏎大臣们历尽艰辛到达西域，但怎么也找不到乾隆梦中的姑娘，正当为难之际，忽然看到一位维吾尔族姑娘站在土城墙上，她左手持土陶，右手拿一枝沙枣花枝。⏎且看这位姑娘相貌出众，婀娜多姿，便把这位姑娘带到了北京，嫁于乾隆，因姑娘叫伊帕尔罕，当地语香姑娘的意思。再加上她身上有股自然的清香，乾隆皇帝非常喜欢，就称她为香妃。⏎相传她死后，遗体被运回了故乡喀什，按照穆斯林的习俗就安葬在她的家族墓中。","故事365·历史",""
"和尚戏乾隆","","","乾隆皇帝游江南，其实并不是真心游山玩水。他只怕江南百姓造反，特意借个游山玩水的名义，到江南来探听消息，察看虚实。⏎那时，杭州南屏山净慈寺有个和尚，叫诋毁。这和尚不讲究诵经打坐，专喜欢议论天下大事。要讲便讲，要骂便骂，毫无顾忌。只因他讲得有理，骂得有趣，所以老百姓都喜欢亲近他。⏎乾隆皇帝到了杭州，听说有这么个和尚，他眉头就打起个疙瘩，心想：这老和尚取这么个怪名号，必定是个隐迹山林的明朝遗老，不守本份的人。我倒要去听听他到底毁些什么。于是，他便换上一身蓝衫，拿把描金折扇，扮成秀才模样，一摇一摆地去游净慈寺，指名要会会诋毁和尚。⏎诋毁和尚从寺里出来，乾隆皇帝见了他，便问道：⏎“老师父就是诋毁和尚吗？”⏎诋毁和尚回答说：“不错，我就是诋毁和尚，诋毁和尚便是我。”⏎乾隆皇帝又问：“老师父是从小出家的呢，还是半路出家的呢？”⏎诋毁和尚说：“我吗，是半路出家的。秀才你问我这些做啥？”⏎乾隆皇帝没得话讲了，眼光一扫，看见和尚身上那件千补百衲的破袈裟，便说：“听说老师父是个有德行的高僧，为啥穿这丝瓜筋一般的破衣衫呀？”⏎诋毁和尚笑道：“我年轻的时候，也穿过锦绣的衣衫哩！后来那锦绣衣衫被野狗撕碎了，我就做了和尚，穿起这破麻皮的袈裟来啦！不过我穿的虽然破烂，心术可是正的。不比那些着官服的老爷，看起来富丽堂皇，暗地里男盗女娼。”⏎乾隆皇帝当头挨了一闷棍，又发作不出来，心里恨恨地想：这诋毁和尚，果然名不虚传！总得找个岔子，好狠狠地办他的罪。他肚皮里打着恶算盘，面孔上堆起假笑，叫诋毁和尚领他进寺去耍子。⏎他们进了净慈寺山门，见旁边的人在劈毛竹做香篮。乾隆皇帝眼珠一转，随手拾起一块劈开的毛竹片，把青的一面朝着诋毁和尚，问道：“老师父，这个你们叫什么呀？”⏎诋毁和尚说：“这个叫竹皮。”⏎乾隆皇帝把毛竹片掉转个面，将白的一面朝着诋毁和尚，又问：“老师父，这个叫什么呢？”⏎诋毁和尚道：“这个吗，我们叫它竹肉。”⏎乾隆皇帝皱起眉头苦笑道：“好个新鲜的名称哪！”⏎诋毁和尚打个哈哈说：“老客人呀，如今这世道变啦，名称也得跟着变哩！”⏎乾隆皇帝吃瘪了，只好闷声不响。原来当时正在大兴文字狱，专门找岔子杀人。如果诋毁和尚照着老称呼，把毛竹片青的一面叫篾青，把白的一面叫篾黄，就会被乾隆皇帝抓住小辫子，诬他要“灭清”、“灭皇”，杀他的头。乾隆皇帝拿毛竹片问诋毁和尚，就是想找他一个岔子的。⏎乾隆皇帝进大雄宝殿去拜过如来，又到罗汉堂看了佛像。最后，他们来到香积厨。⏎香积厨就是寺院里的伙房。乾隆皇帝东张西望，见灶下歇着一担豆芽菜。偏巧这时窜过来一条小狗，扯起后腿在豆芽菜上撒了一泡尿。乾隆皇帝看在眼里，就问：“老师父，这豆芽菜算不算干净的东西？”诋毁和尚说：“豆芽菜水中生，水中长，当然是最干净的东西啦！”⏎乾隆皇帝鼻吼里哼了一声，说：“有狗尿浇在上面，怎么还说它是干净的呢？”⏎诋毁和尚呵呵大笑：“俗话说，眼不见为净，耳不听为真。你看见只当不看见，岂不就干净了吗？这点小事，何必如此认真呢！譬如有的人，日日夜夜挨天下百姓咒骂，但他却装作没听见，还厚着脸皮自吹自擂，说自己是圣人哩！”⏎乾隆皇帝听了这话语，气得火冒三丈，但怕泄露身份，不好发作。心想再找个岔子，一时却想不出题目。正在为难，猛听得厨房后门外有个小贩在高声叫卖：“茶叶蛋要喔？  茶叶蛋罗！”他灵机一动，说肚子饿了，就借买茶叶蛋的机会，灰溜溜地从后门溜走了。⏎欢迎分享⏎分享","故事365·历史",""
"赵家天子杨家将","","","从前，无锡附近的太湖边上，住着父女俩，以打鱼为生。每天，他们打了鱼，卖了钱，买回米、油、盐、酱、醋、茶和蔬菜，就在船上过日子。一到晚上，老渔民就把小船划到湖里停泊。从不在岸边过夜，一年三百六十天，天天如此。⏎有一天，老渔夫发现女儿的肚子大起来了，心里暗暗感到惊奇：女儿从没在别人家住宿，从不与他人往来，更没有男子到船上来过，女儿的肚子怎么会大的呢？猜来想去，怎么也搞不明白。后来他又想：女儿是不是生了什么病？这天晚上，他又把小渔船撑到湖中的一个冷落的小山脚下，把女儿唤到身边，盘问她是怎么回事。女儿对父亲无法隐瞒，羞羞答答地把实话讲了。她说，每天晚上，爷困着了，便有个白面书生到船上来跟她一起住宿，日子长了，肚子便不知不觉大起来了。讲到这里难过地哭起来。⏎老渔民想：四面白水茫茫，那白面书生怎么上船来？一定是个水妖！于是他和当地熟悉的渔民约好：从这天晚上起，如听到他的牛角号响，大家都来帮他抓水妖⏎但是渔民姑娘对那白面书生已经结了情分，她不忍心书生遭难。晚上，等白面书生一来，就把渔民的密约向他说了，催他快走。白面书生听了，反而哈哈大笑，说：“我怕什么！天兵天将也抓不到我，打鱼的人就能擒住我了吗？”不料，他的活正好被巡天的杨二郎听到了。杨二郎一向骄横，忙按住云头，要帮渔民把这白面书生捉住。⏎这时，老渔夫也被白面书生的笑声惊醒了，看见果然有个书生在和女儿说笑，抓住牛角号就吹。号声“嘟嘟”响，把四面八方的大小渔船召来了。众渔民撒开鱼网，二郎神又在空中帮忙作法，顿时，那些鱼网变得又宽又大，无边无际，无隙无缝，把老渔夫、渔姑娘和白面书生都罩在了网里。那书生正待向外逃，二郎神赶来一鞭，把他打落在老渔夫的小船上。⏎众渔民上前一看，原来是一只死水獭。大家七手八脚把它剥了皮，烧水獭肉搭酒吃。渔姑娘躲在舱内暗自伤心。渔民们吃完水獭肉各自回船上去了。渔姑娘含着泪把水獭骨头收拢起来，装进一只坛子里，偷偷地藏在小渔船的尾舱下。⏎姑娘的肚子一天天大起来，渔民们背地讥笑说，生下来的一定是一只小水獭。过了不久，渔姑娘却生下一个白白胖胖、伶俐乖巧的男孩子。她对天发誓，从今往后再不嫁人！不久，老渔夫生了场病，撇下她娘儿俩走了。老渔夫姓赵，渔姑娘让孩子也姓赵，叫赵儿。说来也是天意，那孩子不满一岁就会走路，两岁就会说话，六七岁时精通水性，十二三岁时能帮助他娘打鱼撒网了。⏎有年冬天，大雪纷飞，湖水结成冰糕，渔民无法打鱼。这赵儿却在一处地方捉到一竹箩鱼，卖给了附近的杨员外家，杨员外既欢喜又奇怪，小小赵儿，在这天寒地冻的日子里竟能捉到这么多活鱼，便问了：“赵儿，天这般冷，你从啥个地方捉到这么多的好鱼？”⏎赵儿向来很老实的，他半点不瞒地说；“我在九龙潭里捉的，那儿水深流急，没有冻。我看得一清二楚，那儿还有蛮大蛮大的九条鲤鱼呢{鱼头上都有很长的须，弯弯的角，看起来有点怕人，我不敢捉它们。”⏎杨员外说：“赵儿，你干万不要捉那大鲤鱼，那都是神鱼，捉了是会得罪上天的。”他说完就进屋取出一包祖宗的骨头交给赵儿。“明天你再去，把这带着，抛给那九条中最大的一条鲤鱼吃，日后会保佑你百事如意的。”赵儿蛮高兴，拎回自家的小渔船上。⏎赵儿回船后，便把杨员外所说的话，一五一十地对娘讲了一遍。他娘听完，非常高兴，对他说：“我的儿哪，九龙潭里你看到的，不是九条大鲤鱼，也不是什么神鱼，那是九条龙呀！孩子，你真造化，遇到真龙了！”她马上返身到后舱、翻开船平板，取出那坛他爹的骨头，对赵儿说：“孩子，你把这个带到九龙潭去，给那最大的一条龙吃，让它全部吞下肚去！”第二天，赵儿手捧娘给他的骨坛，肩背杨员外给的骨包，又往九龙潭去了。⏎赵儿到了九龙潭。看见那条最大的龙正张开血盆大口，向他迎面游来。他马上往龙头那儿一蹲，从坛子里取出骨头抛进龙口，直到把坛子的骨头全部吃光。这时，赵儿猛想起肩上的骨包，忙把里头的骨头送到这龙的嘴边，谁知这龙大嘴一抿，不吃了。赵儿没办法，便把杨员外给的骨包挂在大龙的龙角上。接着，九条龙都沉入水底不见了。⏎赵儿回到岸上。先到杨员外家，把龙潭见到的子丑寅卯统统讲了一遍。杨员外叹口气说：“这是天意，没有办法啊！坐天下的是赵家，我们杨家只配帮他打天下了！”⏎赵儿回到船上，把事情的经过方方圆圆又对娘讲了个仔细。娘听了，欢天喜地地说道：“我的儿啊，你的前途无量呀！天机不可泄露，娘也不便多言。”⏎这以后，她便把自己的儿子起名为匡胤后来真的坐了大宋天下。","故事365·历史",""
