"题目","朝代","作者","内容","来源","词牌"
"郑伯克段于鄢","先秦","左丘明","初，郑武公娶于申，曰武姜，生庄公及共叔段。庄公寤生，惊姜氏，故名曰寤生。遂恶之。爱共叔段，欲立之。亟请于武公，公弗许。‖及庄公即位，为之请制。公曰：“制，岩邑也。虢叔死焉，他邑唯命。”请京，使居之，谓之京城大叔。‖祭仲曰：“都城过百雉，国之害也。先王之制，大都不过参国之一，中五之一，小九之一。今京不度，非制也。君将不堪。”公曰：“姜氏欲之，焉辟害！”‖对曰：“姜氏何厌之有！不如早为之所。无使滋蔓。蔓，难图也。蔓草犹不可除，况君之宠弟乎！”公曰：“多行不义必自毙。子姑待之。”‖既而大叔命西鄙、北鄙贰于己。公子吕曰：“国不堪贰，君将若之何？欲与大叔，臣请事之；若弗与，则请除之。无生民心。”公曰：“无庸，将自及。”‖大叔又收贰以为己邑，至于廪延。子封曰：“可矣，厚将得众。”公曰：“不义不昵，厚将崩。”‖大叔完聚，缮甲兵，具卒乘，将袭郑。夫人将启之。公闻其期，曰：“可矣！”‖命子封帅车二百乘以伐京。京叛大叔段。段入于鄢。公伐诸鄢。五月辛丑，大叔出奔共。‖书曰：“郑伯克段于鄢。”段不弟，故不言弟；如二君，故曰克；称郑伯，讥失教也，谓之郑志。不言出奔，难之也。‖遂置姜氏于城颍，而誓之曰：“不及黄泉，无相见也。”既而悔之。颍考叔为颍谷封人，闻之，有献于公。公赐之食。食舍肉。公问之。对曰：“小人有母，皆尝小人之食矣，未尝君之羹，请以遗之。”公曰：“尔有母遗，繄我独无！”‖颍考叔曰：“敢问何谓也？”公语之故，且告之悔。对曰：“君何患焉！若阙地及泉，隧而相见，其谁曰不然？”公从之。公入而赋：“大隧之中，其乐也融融！”‖姜出而赋：“大隧之外，其乐也泄泄！”遂为母子如初。‖君子曰：“颖考叔，纯孝也。爱其母，施及庄公。《诗》曰：‘孝子不匮，永锡尔类。’其是之谓乎！”","古文观止",""
"周郑交质","先秦","左丘明","郑武公、庄公为平王卿士。王贰于虢，郑伯怨王。王曰：“无之。”故周、郑交质。王子狐为质于郑，郑公子忽为质于周。王崩，周人将畀虢公政。四月，郑祭足帅师取温之麦；秋，又取成周之禾。周、郑交恶。‖君子曰：“信不由中，质无益也。明恕而行，要之以礼，虽无有质，谁能间之？苟有明信，涧、溪、沼、沚之毛，苹、蘩、蕰藻之菜，筐、筥、锜、釜之器，潢污、行潦之水，可荐于鬼神，可羞于王公，而况君子结二国之信，行之以礼，又焉用质？《风》有《采蘩》、《采苹》，《雅》有《行苇》、《泂酌》，昭忠信也。”","古文观止",""
"石碏谏宠州吁","先秦","左丘明","卫庄公娶于齐东宫得臣之妹，曰庄姜。美而无子，卫人所为赋《硕人》也。‖又娶于陈，曰厉妫，生孝伯，蚤死。其娣戴妫生桓公，庄姜以为己子。‖公子州吁，嬖人之子也。有宠而好兵，公弗禁，庄姜恶之。‖石碏谏曰：“臣闻爱子，教之以义方，弗纳于邪。骄、奢、淫、佚，所自邪也；四者之来，宠禄过也。将立州吁，乃定之矣；若犹未也，阶之为祸。夫宠而不骄，骄而能降，降而不憾，憾而能眕者，鲜矣。且夫贱妨贵，少陵长，远间亲，新间旧，小加大，淫破义，所谓‘六逆’也；君义，臣行，父慈，子孝，兄爱，弟敬，所谓‘六顺’也。去顺效逆，所以速祸也。君人者，将祸是务去，而速之，无乃不可乎？”‖弗听。其子厚与州吁游，禁之，不可。桓公立，乃老。","古文观止",""
"臧僖伯谏观鱼","先秦","左丘明","春，公将如棠观鱼者。‖臧僖伯谏曰：“凡物不足以讲大事，其材不足以备器用，则君不举焉。君将纳民于轨物者也。故讲事以度轨量，谓之‘轨’；取材以章物采，谓之‘物’。‖不轨不物，谓之乱政。乱政亟行，所以败也。故春搜、夏苗、秋狝、冬狩，皆于农隙以讲事也。三年而治兵，入而振旅，归而饮至，以数军实。昭文章，明贵贱，辨等列，顺少长，习威仪也。鸟兽之肉，不登于俎，皮革齿牙、骨角毛羽，不登于器，则君不射，古之制也。若夫山林川泽之实，器用之资，皂隶之事，官司之守，非君所及也。”‖公曰：“吾将略地焉。”遂往，陈鱼而观之。‖僖伯称疾不从。‖书曰“公矢鱼于棠”非礼也，且言远地也。","古文观止",""
"郑庄公戒饬守臣","先秦","左丘明","秋七月，公会齐侯、郑伯伐许。庚辰，傅于许。颍考叔取郑伯之旗蝥弧以先登，子都自下射之，颠。瑕叔盈又以“蝥弧”登，周麾而呼曰：“君登矣！”郑师毕登。壬午，遂入许。许庄公奔卫。齐侯以许让公，公曰：“君谓许不共，故从君讨之。许既伏其罪矣，虽君有命，寡人弗取与闻。”乃与郑人。‖郑伯使许大夫百里奉许叔以居许东偏，曰：“天祸许国，鬼神实不逞于许君，而假手于我寡人。寡人唯是一二父兄不能共亿，其敢以许自为功乎？寡人有弟，不能和协，而使糊其口于四方，其况能久有许乎？吾子其奉许叔以抚柔此民也，吾将使获也佐吾子。若寡人得没于地，天其也礼，悔祸于许，无宁兹许公复奉其社稷。唯我郑国之有请谒焉，如旧昏媾，其能降以相从也。无滋他族实逼处此，以与我郑国争此土也。吾子孙其覆亡之不暇，而况能禋祀许乎？寡人之使吾子处此，不惟许国之为，亦聊以固吾圉也。”乃使公孙获处许西偏，曰：“凡而器用财贿，无置于许，我死，乃亟去之。吾先君新邑于此；王室而既卑矣，周之子孙日失其序。夫许，大岳之胤也。天而既厌周德矣，吾其能与许争乎？”‖君子谓“郑庄公于是乎有礼。礼，经国家，定社稷，序人民，利后嗣者也。‖许无刑而伐之，服而舍之；度德而处之，量力而行之，相时而动，无累后人，可谓知礼矣。”","古文观止",""
"臧哀伯谏纳郜鼎","先秦","左丘明","夏四月，取郜大鼎于宋，纳于大庙。非礼也。‖臧哀伯谏曰：“君人者，将昭德塞违，以临照百官；犹惧或失之，故昭令德以示子孙。是以清庙茅屋，大路越席，大羹不致，粢食不凿，昭其俭也。衮、冕、黻、珽，带、裳、幅、舄，衡、𬘘、纮、𫄧，昭其度也。藻、率、鞞、鞛，鞶、厉、游、缨，昭其数也。火、龙、黼、黻，昭其文也。五色比象，昭其物也。‖钖、鸾、和铃，昭其声也。三辰旗旗，昭其明也。夫德，俭而有度，登降有数。‖文、物以纪之，声、明以发之，以临照百官。百官于是乎戒俱而不敢易纪律。今灭德立违，而置其赂器于大庙，以明示百官。百官象之，其又何诛焉？国家之败，由官邪也；官之失德，宠赂章也。郜鼎在庙，章孰甚焉？武王克商，迁九鼎于洛邑，义士犹或非之，而况将昭违乱之赂器于大庙，其若之何？”公不听。‖周内史闻之，曰：“臧孙达其有后于鲁乎，君违，不忘谏之以德。”","古文观止",""
"季梁谏追楚师","先秦","左丘明","楚武王侵随，使䓕章求成焉，军于瑕以待之。随人使少师董成。斗伯比言于楚子曰：“吾不得志于汉东也，我则使然。我张吾三军，而被吾甲兵，以武临之，彼则惧而协以谋我，故难间也。汉东之国，随为大。随张，必弃小国。小国离，楚之利也。少师侈，请羸师以张之。”熊率且比曰：“季梁在，何益？”斗伯比曰：“以为后图，少师得其君。”王毁军而纳少师。‖少师归，请追楚师。随侯将许之，季梁止之曰：“天方授楚，楚之羸，其诱我也，君何急焉？臣闻小之能敌大也，小道大淫。所谓道，忠于民而信于神也。‖上思利民，忠也。祝史正辞，信也。今民馁而君逞欲，祝史矫举以祭，臣不知其可也。”公曰：“吾牲牷肥腯，粢盛丰备，何则不信？”对曰：“夫民，神之主也。是以圣王先成民而后致力于神。故奉牲以告曰：‘博硕肥腯。’谓民力之普存也，谓其畜之硕大蕃滋也，谓其不疾瘯蠡也，谓其备腯咸有也。奉盛以告曰‘洁粢丰盛。’谓其三时不害，而民和年丰也。奉酒醴以告曰：‘嘉栗旨酒’。谓其上下皆有嘉德，而无违心也。所谓馨香，无谗慝也。故务其三时，修其五教，亲其九族，以致其禋祀。于是乎民和而神降之福，故动则有成。今民各有心，而鬼神乏主，君虽独丰，其何福之有？君姑修政而亲兄弟之国，庶免于难。”随侯惧而修政，楚不敢伐。","古文观止",""
"曹刿论战","先秦","左丘明","齐师伐我。公将战。曹刿请见。其乡人曰：“肉食者谋之，又何间焉？”刿曰：“肉食者鄙，未能远谋。”遂入见。‖问：“何以战？”公曰：“衣食所安，弗敢专也，必以分人。”对曰：“小惠未遍，民弗从也。”公曰：“犠牲玉帛，弗敢加也，必以信。”对曰：“小信未孚，神弗福也。”公曰：“小大之狱，虽不能察，必以情。”对曰：“忠之属也，可以一战。战则请从。”‖公与之乘，战于长勺。公将鼓之，刿曰：“未可。”齐人三鼓，刿曰：“可矣。”齐师败绩。公将驰之，刿曰：“未可。”下，视其辙，登轼而望之，刿曰：“可矣。”遂逐齐师。‖既克，公问其故。对曰：“夫战，勇气也。一鼓作气；再而衰；三而竭。彼竭我盈，故克之。夫大国，难测也，惧有伏焉。吾视其辙乱，望其旗靡，故逐之。”","古文观止",""
"齐桓公伐楚盟屈完","先秦","左丘明","春，齐侯以诸侯之师侵蔡，蔡溃，遂伐楚。楚子使与师言曰：“君处北海，寡人处南海，唯是风马牛不相及也，不虞君之涉吾地也，何故？”管仲对曰：“昔召康公命我先君太公曰：五侯九伯，女实征之，以夹辅周室。赐我先君履东至于海，西至于河，南至于穆陵，北至于无棣。尔贡包茅不入，王祭不共，无以缩酒，寡人是征。昭王南征而不复，寡人是问。”对曰：“贡之不入，寡君之罪也，敢不共给。昭王之不复，君其问诸水滨！”师进，次于陉。‖夏，楚子使屈完如师。师退，次于召陵。齐侯陈诸侯之师，与屈完乘而观之。‖齐侯曰：“岂不谷是为？先君之好是继。与不谷同好，何如？”对曰：“君惠徼福于敝邑之社稷，辱收寡君，寡君之愿也。”齐侯曰：“以此众战，谁能御之？‖以此攻城，何城不克？”对曰：“君若以德绥诸侯，谁敢不服？君若以力，楚国方城以为城，汉水以为池，虽众，无所用之。”‖屈完及诸侯盟。","古文观止",""
"宫之奇谏假道","先秦","左丘明","晋侯复假道于虞以伐虢。宫之奇谏曰：“虢，虞之表也。虢亡，虞必从之。‖晋不可启，寇不可玩，一之为甚，其可再乎？谚所谓‘辅车相依，唇亡齿寒’者，其虞、虢之谓也。”‖公曰：“晋，吾宗也。岂害我哉？”对曰：“大伯、虞仲，大王之昭也。大伯不从，是以不嗣。虢仲、虢叔，王季之穆也。为文王卿士，勋在王室，藏于盟府。将虢是灭，何爱于虞？且虞能亲于桓、庄乎，其爱之也？桓、庄之族何罪，而以为戮，不唯逼乎？亲以宠逼，犹尚害之，况以国乎？”‖公曰：“吾享祀丰洁，神必据我。”对曰：“臣闻之，鬼神非人实亲，惟德是依。故《周书》曰：‘皇天无亲，惟德是辅。’又曰：‘黍稷非馨，明德惟馨。’又曰：‘民不易物，惟德繄物。’如是，则非德民不和，神不享矣。神所冯依，将在德矣。若晋取虞而明德以荐馨香，神其吐之乎？”‖弗听，许晋使。宫之奇以其族行，曰：“虞不腊矣。在此行也，晋不更举矣。”‖冬晋灭虢。师还，馆于虞，遂袭虞，灭之，执虞公。","古文观止",""
